Stage,Family,2017,2018,2019
Flowering,Cic,7.6%,22.5%,69.7%
Flowering,Del,88.2%,71.9%,25.4%
Flowering,Lyg,NA,0.8%,1.3%
Flowering,Pen,0.8%,2.9%,0.8%
Flowering,Others,3.4%,2%,2.8%
Ripening,Cic,69.4%,74.9%,83.5%
Ripening,Del,28.9%,13.3%,6.2%
Ripening,Lyg,NA,0.2%,4.1%
Ripening,Pen,1.7%,10.4%,4.5%
Ripening,Others,NA,1.1%,1.7%
