"Source","Mean_SD_d13C","Mean_SD_d15N"
"Detritivore","0.9 ± 0.3","1.5 ± 0.9"
"Rice_herb","1.1 ± 0.5","2.4 ± 0.6"
"Tour_herb","0.7 ± 0.6","2.1 ± 0.7"
