"Source","Meand13C","SDd13C","Meand15N","SDd15N"
"Rice_herb",1.38,0.22,1.5,0.39
"Tour_herb",0.94,0.18,1.4,0.3
"Detritivore",0.05,0.09,2.03,0.24
